Phrasal Verb,Meaning,Example
ring round,"Telephone a number of people, usually to",try to get some information.I RANG ROUND to see if anyone knew
ring up,Telephone.,Helen RANG me UP earlier.
ring up,Achieve an amount or number.,They RANG UP several victories.
ring up,Enter figures into a till or cash register.,They RANG UP the bill for the groceries.
ring with,When a place is full of a loud sound.,The room RANG WITH their laughter.
rip off,Charge excessively or obtain money,unfairly.Tourists get RIPPED OFF a lot when they
roll back,Retreat.,The army ROLLED BACK when they
roll back,Reduce or remove.,The government want to ROLL BACK
roll by,Pass (time).,The years ROLLED BY.
roll in,"Arrive somewhere, especially if late.",They ROLLED IN very drunk at three
roll in,"Arrive in large numbers, for military",vehicles.The tanks ROLLED IN and took control
roll on,When something continues to happen.,The competition ROLLED ON despite
roll on,!,Said when you can't wait for something
roll out,"Launch or introduce a new product,","initiative, etc..The company ROLLED OUT its takeover"
roll up,To appear in large numbers for an event.,Thousands ROLLED UP to see the stars
roll up,!,An imperative used to attract people to a
romp in,Win easily.,"In the first race, the favourite ROMPED"
room in,To keep a mother and baby together after,"the birth.Nowadays, most hospitals have a policy"
root about,Look in a place to try to find something.,"He ROOTED ABOUT in his briefcase,"
root for,Support.,Everyone was ROOTING FOR Arsenal
root out,Look for and find.,The police ROOTED OUT the informer.
root out,Find the source of a problem and remove,it.They are trying to ROOT OUT the
root up,Dig a plant out of the ground.,He ROOTED UP the plants and replanted
rope in,Get somebody to help.,The teacher ROPED her students IN to
rope into,"Get someone to help or become involved,",usually when they don't want to.I got ROPED INTO helping them set the
rope off,Extend ropes or barriers across or around,an area.The celebrity entrance was ROPED OFF
rough up,Assault.,The mugger ROUGHED him UP when
round off,Finish something in a satisfactory manner.,Winning the FA Cup ROUNDED OFF a
row back,Retreat from a position.,The prime minister refused to ROW
rub along,Have a reasonably good relationship.,"They're not friends, but we RUB"
rub down,Dry or clean something with a cloth.,She RUBBED the horse DOWN with a
rub down,Massage or rub someone to help them,relax.The trainer RUBBED her DOWN after
rub in,Apply a substance like cream or ointment,and rub it until it is absorbed.He applied the steroid cream and
rub it in,Emphasise how bad a situation is to make,"someone feel worse.Even though the minister had resigned,"
rub off on,Pass a quality or characteristic to people.,His enthusiasm RUBS OFF ON everyone
rub out,Delete ink or pencil with an eraser.,He RUBBED OUT the figure and wrote
rub out,Kill.,The gangsters RUBBED him OUT for
rub up,,
rub up on,Revise.,I need to RUB UP ON my Portuguese
rule out,Exclude a possibility.,The police have RULED OUT suicide
run across,Meet or find accidentally.,I RAN ACROSS an old friend in the
run after,"Chase, pursue.",The police RAN AFTER the guy who'd
run after,Try to become romantically involved with,someone.He was RUNNING AFTER her for ages
run against,"Oppose, make difficulties.",Opinion is RUNNING AGAINST his
run along,"Go away, leave (often as an imperative).","They kept disturbing him, so he told them"
run around,Be very busy doing many things.,I'm exhausted- I've been RUNNING
run away,Escape from people chasing you.,He RAN AWAY from his attackers.
run away,Leave home because of problems with,other family members or to elope.She RAN AWAY to avoid a forced
run down,Hit a pedestrian with a vehicle.,The minicab RAN him DOWN on the
run down,Lose energy or power.,You should only recharge the battery
run down,"Criticise, disparage.",They're always RUNNING me DOWN
run down,Find the source or origin of something.,The police RAN DOWN all the leads
run for,Campaign for a position.,She's thinking about RUNNING FOR the
run in,"Arrest, take to police station for",questioning.They RAN him IN last night.
run in,Drive a new car carefully in order not to,damage the engine.She RAN the car IN for a thousand miles.
run in,Pay a casual visit.,We RAN IN and chatted for an hour.
run in,Insert.,He RAN a graph IN next to the text.
run into,Cost.,The project has RUN INTO millions of
run into,Meet by accident.,I RAN INTO James in a bar in the City
run off,Make photocopies.,Could you RUN OFF two hundred copies
run on,Be powered by.,The van RUNS ON diesel.
run out of,Have none left.,We've RUN OUT OF sugar; I'm going to
run over,Explain quickly.,Could you RUN OVER that point again;
run over,Hit with a vehicle.,The driver couldn't stop in time and RAN
run over,Exceed a time limit.,The meeting RAN OVER by twenty
run to,Go to someone for help.,"Whenever he gets into debt, he RUNS TO"
run to,Include in things you like.,His musical tastes RUN TO the
run to,"Have enough money to buy something,",often negative.Things are a bit tight and won't RUN TO
run up,Move quickly to where someone is.,He RAN UP next to me and started
run up,"Hoist, raise a flag.",They RAN UP the Union Jack.
run up,Do or make something very quickly.,He RAN UP a few examples for them to
run up,Spend a lot of money on credit.,He RAN UP a lot of bills at the hotel.
run up,,
run up on,Approach someone without their knowing.,Robert was sitting in his car and a guy
run with,"Keep company, normally bad.",She RUNS WITH some dodgy
rush away,Leave a place in a hurry.,They RUSHED AWAY when the police
rush into,Do something too quickly.,They don't want to be RUSHED INTO
rush off,Depart in a hurry.,Zac RUSHED OFF to get to his medical
rush out,Release or put something on sale quickly.,They RUSHED the single OUT after it
rustle up,Make something quickly without much,We RUSTLED UP dinner from what was
saddle up,Put a saddle on and prepare an animal to,ride.She SADDLED UP the horse and rode
saddle with,Give someone a task or responsibility that,is difficult or hard work.They SADDLED me WITH preparing the
sag off,"Not go to school or work, or leave early",when you shouldn't.I was bored so I SAGGED OFF work
sail into,Criticise angrily.,He SAILED INTO me for turning up an
sail through,"Pass easily, succeed.",He SAILED THROUGH the final test.
sally forth,Leave somewhere safe or comfortable.,The townspeople SALLIED FORTH to
sally out,Leave somewhere safe or comfortable.,"Though it was pouring with rain, we"
salt away,Save money.,"She's making a lot of money, but SALTS"
save on,Reduce or avoid consumption to cut costs.,I use Skype to SAVE ON my phone bills.
save up,For money for a particular purpose.,He's SAVING UP to buy a car.
save up,Collect or store something for future use.,I'm SAVING UP the receipts to claim on
saw off,To remove something by cutting it with a,saw.He SAWED OFF the legs of the chair.
saw up,Cut into pieces with a saw.,We SAWED the plank UP to make the
scale back,Make something smaller than originally,planned.They had to SCALE BACK the project
scale down,Make something smaller than originally,planned.They have had to SCALE DOWN the
scale up,"Increase, make bigger.",They are SCALING UP the programme
scare away,Frighten someone some much that they go,away.The cat SCARED the birds AWAY .
scare off,Make someone so frightened that he or she,away.The vicious Doberman guard-dog
scout about,Look in different places for something.,The company is SCOUTING ABOUT for
scout out,Search for something.,The researcher spent months SCOUTING
scout round,Look in different places for something.,I SCOUTED ROUND for a bargain.
scout up,Try to find someone for a task or,requirement.We'd better SCOUT UP a replacement for
scrape by,Just manage to pass something.,"I thought I was going to fail, but"
scrape in,"Just get enough to succeed, pass or be",accepted.The government SCRAPED IN with 51%
scrape into,"Be accepted somewhere, but only just.",She got mediocre grades and just
scrape up,Manage to collect enough of something,"you need, usually money.It took me ages to SCRAPE UP the"
screen off,Separate a part of a room with something,"like a curtain, screen, etc..We SCREENED OFF the area where we"
screen out,Exclude.,Applicants without the right
screen out,Block light.,The sun cream SCREENS OUT UV light.
screen out,Stop noticing something.,There are so many notices and signs that I
screw over,Treat harshly or cheat.,The IRS really SCREWED him OVER.
screw up,Do badly or fail.,David SCREWED UP his oral exam but
see about,"Arrange, consider.",I'll SEE ABOUT whether we can manage
see into,Accompany someone into an office.,Her secretary SAW me INTO her office.
see off,Chase somebody or something away.,A cat came into the back garden but the
see off,"Go to the airport, station, etc., to say",goodbye to someone.I went to the station to SEE them OFF.
see out,Accompany a guest to your front door,when they are leaving your house.Are you sure you're going? I'll get your
see through,Continue with something to the end.,They had a lot of difficulties in
see through,Realise someone is lying or being,deceitful.The police quickly SAW THROUGH her
see to,Deal with something.,He SAW TO the arrangements and
sell off,Sell a business or part of it.,They SOLD OFF their research
sell off,Sell something cheaply because you need,the money or don't need it.She SOLD OFF her furniture before she
sell on,Convince someone.,We managed to SELL him ON the
sell on,Buy something then sell it to someone,else.We buy them wholesale and SELL them
sell out,Have no more of something left because it,has been bought.The tickets for the Primal Scream concert
